   -0.3905000000000000248689958E+01,   -0.9519051504954166575966923E-01,    0.6154215406770558588478437E-01,   -0.1567326691172472585833475E+00,   -254.68%
   -0.3903333333333333321490954E+01,   -0.9394638854501041747013801E-01,    0.6159148285601074440664959E-01,   -0.1555378714010211549378937E+00,   -252.53%
   -0.3901666666666666394291951E+01,   -0.9270006409831144100763822E-01,    0.6164086967733231614552381E-01,   -0.1543409337756437571531620E+00,   -250.39%
   -0.3899999999999999911182158E+01,   -0.9145164001650402108012372E-01,    0.6169031462060456383333928E-01,   -0.1531419546371085849134630E+00,   -248.24%
   -0.3898333333333333428072365E+01,   -0.9020121391436813906850034E-01,    0.6173981777492784650540614E-01,   -0.1519410316892959855739065E+00,   -246.10%
   -0.3896666666666666500873362E+01,   -0.8894888271472667362615994E-01,    0.6178937922956882766722941E-01,   -0.1507382619442955151711772E+00,   -243.95%
   -0.3895000000000000017763568E+01,   -0.8769474264882007319421575E-01,    0.6183899907396098877265800E-01,   -0.1495337417227810550279798E+00,   -241.81%
   -0.3893333333333333534653775E+01,   -0.8643888925673834378038407E-01,    0.6188867739770488596295905E-01,   -0.1483275666544432436211309E+00,   -239.67%
   -0.3891666666666666607454772E+01,   -0.8518141738786179362197259E-01,    0.6193841429056858027824006E-01,   -0.1471198316784303739002127E+00,   -237.53%
   -0.3889999999999999680255769E+01,   -0.8392242120132333005333436E-01,    0.6198820984248797072435622E-01,   -0.1459106310438113007776906E+00,   -235.38%
   -0.3888333333333333641235185E+01,   -0.8266199416653181863967603E-01,    0.6203806414356709958424219E-01,   -0.1447000583100989112850243E+00,   -233.24%
   -0.3886666666666666714036182E+01,   -0.8140022906372269828612076E-01,    0.6208797728407870059053053E-01,   -0.1434882063478014058155452E+00,   -231.10%
   -0.3884999999999999786837179E+01,   -0.8013721798451679811936543E-01,    0.6213794935446439321458101E-01,   -0.1422751673389811843950525E+00,   -228.97%
   -0.3883333333333333303727386E+01,   -0.7887305233253795455627966E-01,    0.6218798044533504348896358E-01,   -0.1410610327778729911063493E+00,   -226.83%
   -0.3881666666666666820617593E+01,   -0.7760782282403934362324804E-01,    0.6223807064747129830228900E-01,   -0.1398458934715106349866431E+00,   -224.70%
   -0.3879999999999999893418590E+01,   -0.7634161948857839941062764E-01,    0.6228822005182379356602596E-01,   -0.1386298395404021999155475E+00,   -222.56%
   -0.3878333333333333410308796E+01,   -0.7507453166971841951315980E-01,    0.6233842874951362605928651E-01,   -0.1374129604192320386335524E+00,   -220.43%
   -0.3876666666666666927199003E+01,   -0.7380664802574055105566231E-01,    0.6238869683183265180126398E-01,   -0.1361953448575732028569263E+00,   -218.30%
   -0.3875000000000000000000000E+01,   -0.7253805653042477707970193E-01,    0.6243902439024390238486717E-01,   -0.1349770809206686794645691E+00,   -216.17%
   -0.3873333333333333072800997E+01,   -0.7126884447380886500322816E-01,    0.6248941151638194579920338E-01,   -0.1337582559901908108024315E+00,   -214.05%
   -0.3871666666666666589691204E+01,   -0.6999909846304112892578786E-01,    0.6253985830205327500763701E-01,   -0.1325389567650944178112127E+00,   -211.93%
   -0.3870000000000000106581410E+01,   -0.6872890442318004000643583E-01,    0.6259036483923664795359088E-01,   -0.1313192692624166879600267E+00,   -209.81%
   -0.3868333333333333179382407E+01,   -0.6745834759812063818884553E-01,    0.6264093122008351777196822E-01,   -0.1300992788182041559608138E+00,   -207.69%
   -0.3866666666666666696272614E+01,   -0.6618751255143406897474279E-01,    0.6269155753691836585606012E-01,   -0.1288790700883524209530151E+00,   -205.58%
   -0.3865000000000000213162821E+01,   -0.6491648316736718660191485E-01,    0.6274224388223907655781630E-01,   -0.1276587270496062631597312E+00,   -203.47%
   -0.3863333333333333285963818E+01,   -0.6364534265173403537740882E-01,    0.6279299034871738127705498E-01,   -0.1264383330004514305322516E+00,   -201.36%
   -0.3861666666666666358764815E+01,   -0.6237417353295066774210298E-01,    0.6284379702919916377279463E-01,   -0.1252179705621498384537915E+00,   -199.25%
   -0.3860000000000000319744231E+01,   -0.6110305766301955820996028E-01,    0.6289466401670480710794919E-01,   -0.1239977216797243653179095E+00,   -197.15%
   -0.3858333333333333392545228E+01,   -0.5983207621856451857711434E-01,    0.6294559140442979039420379E-01,   -0.1227776676229943020324242E+00,   -195.05%
   -0.3856666666666666465346225E+01,   -0.5856130970192045814837201E-01,    0.6299657928574478593652941E-01,   -0.1215578889876652440849014E+00,   -192.96%
   -0.3854999999999999982236432E+01,   -0.5729083794220053010848304E-01,    0.6304762775419621434469519E-01,   -0.1203384656963967513920721E+00,   -190.87%
   -0.3853333333333333499126638E+01,   -0.5602074009641540286441597E-01,    0.6309873690350660535575145E-01,   -0.1191194769999220082201674E+00,   -188.78%
   -0.3851666666666666571927635E+01,   -0.5475109465062093228038265E-01,    0.6314990682757497253430046E-01,   -0.1179010014781959048146831E+00,   -186.70%
   -0.3850000000000000088817842E+01,   -0.5348197942109897407014785E-01,    0.6320113762047716021719168E-01,   -0.1166831170415761342873395E+00,   -184.62%
   -0.3848333333333333605708049E+01,   -0.5221347155551004509677071E-01,    0.6325242937646632923609502E-01,   -0.1154659009319763673939718E+00,   -182.55%
   -0.3846666666666666678509046E+01,   -0.5094564753415151137083683E-01,    0.6330378218997324835104479E-01,   -0.1142494297241247597218816E+00,   -180.48%
   -0.3844999999999999751310042E+01,   -0.4967858317116864014240107E-01,    0.6335519615560671058407394E-01,   -0.1130337793267753576653689E+00,   -178.41%
   -0.3843333333333333268200249E+01,   -0.4841235361583730995027608E-01,    0.6340667136815393567506050E-01,   -0.1118190249839912386864427E+00,   -176.35%
   -0.3841666666666666785090456E+01,   -0.4714703335383811644287988E-01,    0.6345820792258098641536179E-01,   -0.1106052412764191028582417E+00,   -174.30%
   -0.3839999999999999857891453E+01,   -0.4588269620859119352074273E-01,    0.6350980591403312947029747E-01,   -0.1093925021226243299299341E+00,   -172.25%
   -0.3838333333333333374781660E+01,   -0.4461941534255751268256418E-01,    0.6356146543783521007942028E-01,   -0.1081808807803927297008784E+00,   -170.20%
   -0.3836666666666666891671866E+01,   -0.4335726325862786917353375E-01,    0.6361318658949208226793814E-01,   -0.1069704498481199583803658E+00,   -168.16%
   -0.3834999999999999964472863E+01,   -0.4209631180148403623020315E-01,    0.6366496946468902518034838E-01,   -0.1057612812661730683494454E+00,   -166.12%
   -0.3833333333333333037273860E+01,   -0.4083663215901052467859955E-01,    0.6371681415929204839176947E-01,   -0.1045534463183025730703690E+00,   -164.09%
   -0.3831666666666666998253277E+01,   -0.3957829486371720190129864E-01,    0.6376872076934834987493872E-01,   -0.1033470156330655587151313E+00,   -162.07%
   -0.3830000000000000071054274E+01,   -0.3832136979419244887656859E-01,    0.6382068939108680172278554E-01,   -0.1021420591852792436604602E+00,   -160.05%
   -0.3828333333333333143855270E+01,   -0.3706592617655808663545969E-01,    0.6387272012091815831524855E-01,   -0.1009386462974762449507082E+00,   -158.03%
   -0.3826666666666666660745477E+01,   -0.3581203258596499933164026E-01,    0.6392481305543559755300009E-01,   -0.9973684564140058994574645E-01,   -156.02%
   -0.3825000000000000177635684E+01,   -0.3455975694811360549030255E-01,    0.6397696829141508167992924E-01,   -0.9853672523952869410912569E-01,   -154.02%
   -0.3823333333333333250436681E+01,   -0.3330916654076493399472270E-01,    0.6402918592581578749456384E-01,   -0.9733835246658072148928653E-01,   -152.02%
   -0.3821666666666666767326888E+01,   -0.3206032799531847304885801E-01,    0.6408146605578042553919005E-01,   -0.9614179405109890552694196E-01,   -150.03%
   -0.3820000000000000284217094E+01,   -0.3081330729836145171374184E-01,    0.6413380877863573970021349E-01,   -0.9494711607699718447506143E-01,   -148.05%
   -0.3818333333333333357018091E+01,   -0.2956816979326343242107100E-01,    0.6418621419189288190843001E-01,   -0.9375438398515631432950101E-01,   -146.07%
   -0.3816666666666666429819088E+01,   -0.2832498018180975088431417E-01,    0.6423868239324780071708432E-01,   -0.9256366257505754813195153E-01,   -144.09%
   -0.3814999999999999946709295E+01,   -0.2708380252580385588734302E-01,    0.6429121348058164375771639E-01,   -0.9137501600638550658395332E-01,   -142.13%
   -0.3813333333333333463599502E+01,   -0.2584470024873685226052267E-01,    0.6434380755196120182937136E-01,   -0.9018850780069805062044708E-01,   -140.17%
   -0.3811666666666666536400498E+01,   -0.2460773613744652796309076E-01,    0.6439646470563929747665810E-01,   -0.8900420084308582890919581E-01,   -138.21%
   -0.3810000000000000053290705E+01,   -0.2337297234381413915671466E-01,    0.6444918504005517356780786E-01,   -0.8782215738386930925507556E-01,   -136.27%
   -0.3808333333333333570180912E+01,   -0.2214047038646547657658736E-01,    0.6450196865383495126167190E-01,   -0.8664243904030043130770622E-01,   -134.33%
   -0.3806666666666666642981909E+01,   -0.2091029115248866504517267E-01,    0.6455481564579203246356798E-01,   -0.8546510679828070444763455E-01,   -132.39%
   -0.3804999999999999715782906E+01,   -0.1968249489919174019525450E-01,    0.6460772611492746064776327E-01,   -0.8429022101411920431246472E-01,   -130.46%
   -0.3803333333333333232673112E+01,   -0.1845714125585413284413860E-01,    0.6466070016043037882447209E-01,   -0.8311784141628450472971679E-01,   -128.54%
   -0.3801666666666666749563319E+01,   -0.1723428922550555852932774E-01,    0.6471373788167847362906571E-01,   -0.8194802710718403215839345E-01,   -126.63%
   -0.3799999999999999822364316E+01,   -0.1601399718671504129874350E-01,    0.6476683937823835002234318E-01,   -0.8078083656495338438219278E-01,   -124.73%
   -0.3798333333333333339254523E+01,   -0.1479632289541529116538854E-01,    0.6482000474986590599080216E-01,   -0.7961632764528120409508460E-01,   -122.83%
   -0.3796666666666666856144730E+01,   -0.1358132348671918683546966E-01,    0.6487323409650685990257557E-01,   -0.7845455758322604500332176E-01,   -120.94%
   -0.3794999999999999928945726E+01,   -0.1236905547677630626268730E-01,    0.6492652751829711132991463E-01,   -0.7729558299507341412315498E-01,   -119.05%
   -0.3793333333333333001746723E+01,   -0.1115957476461997173455831E-01,    0.6497988511556312962724746E-01,   -0.7613945988018309962708230E-01,   -117.17%
   -0.3791666666666666962726140E+01,   -0.9952936634059843593047567E-02,    0.6503330698882239802038896E-01,   -0.7498624362288223987871305E-01,   -115.30%
   -0.3790000000000000035527137E+01,   -0.8749195755565829929478738E-02,    0.6508679323878391320690184E-01,   -0.7383598899434974660582753E-01,   -113.44%
   -0.3788333333333333108328134E+01,   -0.7548406188175605865953166E-02,    0.6514034396634850454521626E-01,   -0.7268875015452411214589290E-01,   -111.59%
   -0.3786666666666666625218340E+01,   -0.6350621381422345834710796E-02,    0.6519395927260926426605181E-01,   -0.7154458065403160316186870E-01,   -109.74%
   -0.3785000000000000142108547E+01,   -0.5155894177278421385002272E-02,    0.6524763925885206095056645E-01,   -0.7040353343613048320293046E-01,   -107.90%
   -0.3783333333333333214909544E+01,   -0.3964276812100857999565662E-02,    0.6530138402655590035283950E-01,   -0.6926566083865676182185211E-01,   -106.07%
   -0.3781666666666666731799751E+01,   -0.2775820918601415877163818E-02,    0.6535519367739332785571804E-01,   -0.6813101459599474329920099E-01,   -104.25%
   -0.3780000000000000248689958E+01,   -0.1590577527837439691937860E-02,    0.6540906831323094194896584E-01,   -0.6699964584106837817145674E-01,   -102.43%
   -0.3778333333333333321490954E+01,   -0.4085970711988535261464939E-03,    0.6546300803612976892953412E-01,   -0.6587160510732861795624160E-01,   -100.62%
   -0.3776666666666666394291951E+01,    0.7700706175729200809662589E-03,    0.6551701294834566535740805E-01,   -0.6474694233077274430065984E-01,    -98.82%
   -0.3774999999999999911182158E+01,    0.1945376300362684340167219E-02,    0.6557108315232983153375557E-01,   -0.6362570685196715369880138E-01,    -97.03%
   -0.3773333333333333428072365E+01,    0.3117271332647155931971916E-02,    0.6562521875072917232341041E-01,   -0.6250794741808202159560892E-01,    -95.25%
   -0.3771666666666666500873362E+01,    0.4285707661430095301302590E-02,    0.6567941984638679675523321E-01,   -0.6139371218495669885184540E-01,    -93.47%
   -0.3770000000000000017763568E+01,    0.5450637823196510453604979E-02,    0.6573368654234235108901885E-01,   -0.6028304871914583890069039E-01,    -91.71%
   -0.3768333333333333534653775E+01,    0.6612014941815723759188650E-02,    0.6578801894183260168258442E-01,   -0.5917600400001687965811925E-01,    -89.95%
   -0.3766666666666666607454772E+01,    0.7769792726460285348100143E-02,    0.6584241714829175418088880E-01,   -0.5807262442183146883278866E-01,    -88.20%
   -0.3764999999999999680255769E+01,    0.8923925469505251603652418E-02,    0.6589688126535192536081809E-01,   -0.5697295579584667202244219E-01,    -86.46%
   -0.3763333333333333641235185E+01,    0.1007436804440134565929998E-01,    0.6595141139684355946481986E-01,   -0.5587704335244221554024335E-01,    -84.72%
   -0.3761666666666666714036182E+01,    0.1122107590356293850553104E-01,    0.6600600764679598331241550E-01,   -0.5478493174323304654160793E-01,    -83.00%
   -0.3759999999999999786837179E+01,    0.1236400507621701790050839E-01,    0.6606067011943769773374413E-01,   -0.5369666504322068156795922E-01,    -81.28%
   -0.3758333333333333303727386E+01,    0.1350311216625136277735830E-01,    0.6611539891919689104771152E-01,   -0.5261228675294552653562974E-01,    -79.58%
   -0.3756666666666666820617593E+01,    0.1463835435006212611075416E-01,    0.6617019415070188315119992E-01,   -0.5153183980063975877516924E-01,    -77.88%
   -0.3754999999999999893418590E+01,    0.1576968937437296311432355E-01,    0.6622505591878159736385356E-01,   -0.5045536654440863078008306E-01,    -76.19%
   -0.3753333333333333410308796E+01,    0.1689707555404767330697879E-01,    0.6627998432846592125056162E-01,   -0.4938290877441824794358283E-01,    -74.51%
   -0.3751666666666666927199003E+01,    0.1802047176990222501768990E-01,    0.6633497948498626173297055E-01,   -0.4831450771508404018472760E-01,    -72.83%
   -0.3750000000000000000000000E+01,    0.1913983746649159170538645E-01,    0.6639004149377593366754269E-01,   -0.4725020402728434543160319E-01,    -71.17%
   -0.3748333333333333072800997E+01,    0.2025513264989629511059199E-01,    0.6644517046047057617919052E-01,   -0.4619003781057427759915157E-01,    -69.52%
   -0.3746666666666666589691204E+01,    0.2136631788549505500673931E-01,    0.6650036649090866613942552E-01,   -0.4513404860541361113268621E-01,    -67.87%
   -0.3745000000000000106581410E+01,    0.2247335429572589957092354E-01,    0.6655562969113196225556806E-01,   -0.4408227539540605921519756E-01,    -66.23%
   -0.3743333333333333179382407E+01,    0.2357620355783861254561629E-01,    0.6661096016738594915995719E-01,   -0.4303475660954733661434091E-01,    -64.61%
   -0.3741666666666666696272614E+01,    0.2467482790164462341797602E-01,    0.6666635802612025374358495E-01,   -0.4199153012447563032560893E-01,    -62.99%
   -0.3740000000000000213162821E+01,    0.2576919010724038061610486E-01,    0.6672182337398915863424520E-01,   -0.4095263326674877801814034E-01,    -61.38%
