   -0.4924999999999999822364316E+01,    0.1542871818310450393596511E+01,    0.3959513969660224258495518E-01,    0.1503276678613848060805935E+01,   3796.62%
   -0.4923333333333333783343733E+01,    0.1563848667733914066246825E+01,    0.3962088971789486102625943E-01,    0.1524227778016019163587202E+01,   3847.03%
   -0.4921666666666666856144730E+01,    0.1584369067256254259845605E+01,    0.3964666452060739559870584E-01,    0.1544722402735646760163490E+01,   3896.22%
   -0.4919999999999999928945726E+01,    0.1604437959795465884482724E+01,    0.3967246413609242655651244E-01,    0.1564765495659373506498468E+01,   3944.21%
   -0.4918333333333333001746723E+01,    0.1624060250122189463795053E+01,    0.3969828859575134233361737E-01,    0.1584361961526438156155905E+01,   3991.01%
   -0.4916666666666666962726140E+01,    0.1643240805088481693019276E+01,    0.3972413793103447832155695E-01,    0.1603516667157447228575506E+01,   4036.63%
   -0.4915000000000000035527137E+01,    0.1661984453855541721267741E+01,    0.3975001217344122789176808E-01,    0.1622234441682100403170352E+01,   4081.09%
   -0.4913333333333333108328134E+01,    0.1680295988120243055874425E+01,    0.3977591135452004933448222E-01,    0.1640520076765723089806670E+01,   4124.41%
   -0.4911666666666667069307550E+01,    0.1698180162340663157394260E+01,    0.3980183550586861157549734E-01,    0.1658378326834794469490930E+01,   4166.59%
   -0.4910000000000000142108547E+01,    0.1715641693960523905815307E+01,    0.3982778465913390519848036E-01,    0.1675813909301389958983464E+01,   4207.65%
   -0.4908333333333333214909544E+01,    0.1732685263632459893301530E+01,    0.3985375884601227020054282E-01,    0.1692831504786447727184395E+01,   4247.61%
   -0.4906666666666666287710541E+01,    0.1749315515440308610450870E+01,    0.3987975809824954864790669E-01,    0.1709435757342059103436327E+01,   4286.47%
   -0.4905000000000000248689958E+01,    0.1765537057120259101239412E+01,    0.3990578244764111937037399E-01,    0.1725631274672617898602311E+01,   4324.26%
   -0.4903333333333333321490954E+01,    0.1781354460280993423637597E+01,    0.3993183192603204367809866E-01,    0.1741422628354961421592861E+01,   4360.99%
   -0.4901666666666666394291951E+01,    0.1796772260622662154005980E+01,    0.3995790656531714168941960E-01,    0.1756814354057345095583287E+01,   4396.66%
   -0.4900000000000000355271368E+01,    0.1811794958154890444745888E+01,    0.3998400639744101314754232E-01,    0.1771810951757449403842770E+01,   4431.30%
   -0.4898333333333333428072365E+01,    0.1826427017413709386062237E+01,    0.4001013145439828028182561E-01,    0.1786416885959311029452579E+01,   4464.91%
   -0.4896666666666666500873362E+01,    0.1840672867677366042471476E+01,    0.4003628176823352535773637E-01,    0.1800636585909132447724801E+01,   4497.51%
   -0.4894999999999999573674359E+01,    0.1854536903181169149590346E+01,    0.4006245737104145721030335E-01,    0.1814474445810127622991104E+01,   4529.11%
   -0.4893333333333333534653775E+01,    0.1868023483331227030390664E+01,    0.4008865829496699451084396E-01,    0.1827934825036260146902123E+01,   4559.73%
   -0.4891666666666666607454772E+01,    0.1881136932917204296344948E+01,    0.4011488457220540454484237E-01,    0.1841022048344998829350061E+01,   4589.37%
   -0.4889999999999999680255769E+01,    0.1893881542323960109897030E+01,    0.4014113623500227545637387E-01,    0.1853740406088957737296141E+01,   4618.06%
   -0.4888333333333333641235185E+01,    0.1906261567742213891563097E+01,    0.4016741331565371747602811E-01,    0.1866094154426560125514811E+01,   4645.79%
   -0.4886666666666666714036182E+01,    0.1918281231378185847091800E+01,    0.4019371584650645312652983E-01,    0.1878087515531679407843058E+01,   4672.59%
   -0.4884999999999999786837179E+01,    0.1929944721662153028773901E+01,    0.4022004385995783803942061E-01,    0.1889724677802195218490056E+01,   4698.46%
   -0.4883333333333333747816596E+01,    0.1941256193456037060229846E+01,    0.4024639738845598585514907E-01,    0.1901009796067581136824742E+01,   4723.43%
   -0.4881666666666666820617593E+01,    0.1952219768259976895308228E+01,    0.4027277646449993475652462E-01,    0.1911946991795477002185066E+01,   4747.49%
   -0.4879999999999999893418590E+01,    0.1962839534417834208568365E+01,    0.4029918112063962665203576E-01,    0.1922540353297194526405178E+01,   4770.67%
   -0.4878333333333332966219587E+01,    0.1973119547321749100987631E+01,    0.4032561138947607370930371E-01,    0.1932793935932272999522752E+01,   4792.97%
   -0.4876666666666666927199003E+01,    0.1983063829615648865356548E+01,    0.4035206730366140692733978E-01,    0.1942711762311987389040269E+01,   4814.40%
   -0.4875000000000000000000000E+01,    0.1992676371397798407159030E+01,    0.4037854889589905654778690E-01,    0.1952297822501899426939076E+01,   4834.99%
   -0.4873333333333333072800997E+01,    0.2001961130422295731534632E+01,    0.4040505619894373123823783E-01,    0.1961556074223351986418606E+01,   4854.73%
   -0.4871666666666667033780413E+01,    0.2010922032299614858885661E+01,    0.4043158924560157074790112E-01,    0.1970490443054013329771124E+01,   4873.64%
   -0.4870000000000000106581410E+01,    0.2019562970696169301731970E+01,    0.4045814806873029856326696E-01,    0.1979104822627439030924279E+01,   4891.73%
   -0.4868333333333333179382407E+01,    0.2027887807532838149171539E+01,    0.4048473270123920803031936E-01,    0.1987403074831598948080114E+01,   4909.02%
   -0.4866666666666666252183404E+01,    0.2035900373182561118312606E+01,    0.4051134317608930807130818E-01,    0.1995389030006471831057979E+01,   4925.51%
   -0.4865000000000000213162821E+01,    0.2043604466666929742046932E+01,    0.4053797952629343420705155E-01,    0.2003066487140636287023199E+01,   4941.21%
   -0.4863333333333333285963818E+01,    0.2051003855851825097289520E+01,    0.4056464178491635264034443E-01,    0.2010439214066908952815993E+01,   4956.14%
   -0.4861666666666666358764815E+01,    0.2058102277642049671158020E+01,    0.4059132998507479495042816E-01,    0.2017510947656974806818653E+01,   4970.30%
   -0.4860000000000000319744231E+01,    0.2064903438175027083900659E+01,    0.4061804415993761074865631E-01,    0.2024285394015089334374125E+01,   4983.71%
   -0.4858333333333333392545228E+01,    0.2071411013013539470506430E+01,    0.4064478434272585788411547E-01,    0.2030766228670813688950147E+01,   4996.38%
   -0.4856666666666666465346225E+01,    0.2077628647337474099288102E+01,    0.4067155056671287183256425E-01,    0.2036957096770761310722264E+01,   5008.31%
   -0.4855000000000000426325641E+01,    0.2083559956134644064462691E+01,    0.4069834286522437671873575E-01,    0.2042861613269419507332714E+01,   5019.52%
   -0.4853333333333333499126638E+01,    0.2089208524390663956893377E+01,    0.4072516127163863797200349E-01,    0.2048483363119025124632344E+01,   5030.02%
   -0.4851666666666666571927635E+01,    0.2094577907277843653588434E+01,    0.4075200581938642763191183E-01,    0.2053825901458457003911917E+01,   5039.82%
   -0.4849999999999999644728632E+01,    0.2099671630343173500676812E+01,    0.4077887654195127414835653E-01,    0.2058892753801222053056108E+01,   5048.92%
   -0.4848333333333333605708049E+01,    0.2104493189695354260493332E+01,    0.4080577347286942768711526E-01,    0.2063687416222484749539490E+01,   5057.34%
   -0.4846666666666666678509046E+01,    0.2109046052190899356304499E+01,    0.4083269664573008217445249E-01,    0.2068213355545169385152349E+01,   5065.09%
   -0.4844999999999999751310042E+01,    0.2113333655619289874749711E+01,    0.4085964609417536141933169E-01,    0.2072474009525114624352682E+01,   5072.18%
   -0.4843333333333333712289459E+01,    0.2117359408887219629491483E+01,    0.4088662185190047176908124E-01,    0.2076472787035319012005630E+01,   5078.61%
   -0.4841666666666666785090456E+01,    0.2121126692201915187041550E+01,    0.4091362395265384088727245E-01,    0.2080213068249261443298792E+01,   5084.40%
   -0.4839999999999999857891453E+01,    0.2124638857253513091194463E+01,    0.4094065243023713163150745E-01,    0.2083698204823276167729773E+01,   5089.56%
   -0.4838333333333332930692450E+01,    0.2127899227396545800417016E+01,    0.4096770731850538083129720E-01,    0.2086931520078040502852446E+01,   5094.09%
   -0.4836666666666666891671866E+01,    0.2130911097830503475591968E+01,    0.4099478865136710337147008E-01,    0.2089916309179136177931468E+01,   5098.00%
   -0.4834999999999999964472863E+01,    0.2133677735779493378487359E+01,    0.4102189646278442403115605E-01,    0.2092655839316709176500808E+01,   5101.31%
   -0.4833333333333333037273860E+01,    0.2136202380670972900134075E+01,    0.4104903078677309830046838E-01,    0.2095153349884199656116834E+01,   5104.03%
   -0.4831666666666666998253277E+01,    0.2138488244313609065727633E+01,    0.4107619165740264421948780E-01,    0.2097412052656206338241418E+01,   5106.15%
   -0.4830000000000000071054274E+01,    0.2140538511074224548025313E+01,    0.4110337910879652972839793E-01,    0.2099435131965428080746960E+01,   5107.69%
   -0.4828333333333333143855270E+01,    0.2142356338053841291468871E+01,    0.4113059317513212409522794E-01,    0.2101225744878709278395945E+01,   5108.67%
   -0.4826666666666666216656267E+01,    0.2143944855262854165545150E+01,    0.4115783389064089914377575E-01,    0.2102787021372213072112345E+01,   5109.08%
   -0.4825000000000000177635684E+01,    0.2145307165795294679355720E+01,    0.4118510128960848476475931E-01,    0.2104122064505686395818884E+01,   5108.94%
   -0.4823333333333333250436681E+01,    0.2146446346002231386762560E+01,    0.4121239540637482851037632E-01,    0.2105233950595856384779836E+01,   5108.25%
   -0.4821666666666666323237678E+01,    0.2147365445664271010883795E+01,    0.4123971627533422334987989E-01,    0.2106125729388936829167278E+01,   5107.03%
   -0.4820000000000000284217094E+01,    0.2148067488163196703254698E+01,    0.4126706393093543950856272E-01,    0.2106800424232261104151576E+01,   5105.28%
   -0.4818333333333333357018091E+01,    0.2148555470652728782710028E+01,    0.4129443840768186324563516E-01,    0.2107261032245046905586605E+01,   5103.01%
   -0.4816666666666666429819088E+01,    0.2148832364228414615325846E+01,    0.4132183974013154542648252E-01,    0.2107510524488283021327106E+01,   5100.23%
   -0.4815000000000000390798505E+01,    0.2148901114096650299956082E+01,    0.4134926796289729172828586E-01,    0.2107551846133752793122085E+01,   5096.95%
   -0.4813333333333333463599502E+01,    0.2148764639742849258396973E+01,    0.4137672311064687080683910E-01,    0.2107387916632202262690043E+01,   5093.17%
   -0.4811666666666666536400498E+01,    0.2148425835098740410700202E+01,    0.4140420521810297960207947E-01,    0.2107021629880637458853698E+01,   5088.91%
   -0.4809999999999999609201495E+01,    0.2147887568708818140095218E+01,    0.4143171432004343068822294E-01,    0.2106455854388774806551510E+01,   5084.16%
   -0.4808333333333333570180912E+01,    0.2147152683895941382985484E+01,    0.4145925045130121472380935E-01,    0.2105693433444640216833932E+01,   5078.95%
   -0.4806666666666666642981909E+01,    0.2146223998926075626769716E+01,    0.4148681364676467392405002E-01,    0.2104737185279311084684650E+01,   5073.27%
   -0.4804999999999999715782906E+01,    0.2145104307172199131770185E+01,    0.4151440394137751593861552E-01,    0.2103589903230821622770463E+01,   5067.13%
   -0.4803333333333333676762322E+01,    0.2143796377277366715929929E+01,    0.4154202137013894569061989E-01,    0.2102254355907227978406127E+01,   5060.55%
   -0.4801666666666666749563319E+01,    0.2142302953316927105475997E+01,    0.4156966596810382497118042E-01,    0.2100733287348823363771544E+01,   5053.52%
   -0.4799999999999999822364316E+01,    0.2140626754959919164633675E+01,    0.4159733777038270019499322E-01,    0.2099029417189536506072045E+01,   5046.07%
   -0.4798333333333333783343733E+01,    0.2138770477629624355841997E+01,    0.4162503681214192730042356E-01,    0.2097145440817482331397059E+01,   5038.18%
   -0.4796666666666666856144730E+01,    0.2136736792663297190841831E+01,    0.4165276312860383134406561E-01,    0.2095084029534693303986614E+01,   5029.88%
   -0.4794999999999999928945726E+01,    0.2134528347471074116725731E+01,    0.4168051675504673425631808E-01,    0.2092847830716027424102776E+01,   5021.17%
   -0.4793333333333333001746723E+01,    0.2132147765694060392860365E+01,    0.4170829772680509361926227E-01,    0.2090439467967255104952073E+01,   5012.05%
   -0.4791666666666666962726140E+01,    0.2129597647361590073700199E+01,    0.4173610607926961368896457E-01,    0.2087861541282320487766810E+01,   5002.53%
   -0.4790000000000000035527137E+01,    0.2126880569047683966488194E+01,    0.4176394184788737029556671E-01,    0.2085116627199796734970505E+01,   4992.62%
   -0.4788333333333333108328134E+01,    0.2123999084026694905702470E+01,    0.4179180506816185941554309E-01,    0.2082207278958533080981397E+01,   4982.33%
   -0.4786666666666667069307550E+01,    0.2120955722428142120605798E+01,    0.4181969577565312207179105E-01,    0.2079136026652489199761931E+01,   4971.67%
   -0.4785000000000000142108547E+01,    0.2117752991390737360433150E+01,    0.4184761400597793168376626E-01,    0.2075905377384759553649474E+01,   4960.63%
   -0.4783333333333333214909544E+01,    0.2114393375215621428964141E+01,    0.4187555979480975937301324E-01,    0.2072517815420811704285597E+01,   4949.23%
   -0.4781666666666666287710541E+01,    0.2110879335518799582160909E+01,    0.4190353317787898906887634E-01,    0.2068975802340920377986322E+01,   4937.47%
   -0.4780000000000000248689958E+01,    0.2107213311382776232960623E+01,    0.4193153419097297995854490E-01,    0.2065281777191803058713049E+01,   4925.37%
   -0.4778333333333333321490954E+01,    0.2103397719507399177274465E+01,    0.4195956286993619138714351E-01,    0.2061438156637462881803913E+01,   4912.92%
   -0.4776666666666666394291951E+01,    0.2099434954359935545653570E+01,    0.4198761925067028694114057E-01,    0.2057447335109265473818141E+01,   4900.13%
   -0.4775000000000000355271368E+01,    0.2095327388324337292146993E+01,    0.4201570336913421077618125E-01,    0.2053311684955203109126387E+01,   4887.01%
   -0.4773333333333333428072365E+01,    0.2091077371849736632469785E+01,    0.4204381526134435415054114E-01,    0.2049033556588392368524865E+01,   4873.57%
   -0.4771666666666666500873362E+01,    0.2086687233598172763748835E+01,    0.4207195496337461093627752E-01,    0.2044615278634798194445921E+01,   4859.81%
   -0.4769999999999999573674359E+01,    0.2082159280591529881832003E+01,    0.4210012251135651639710744E-01,    0.2040059158080173240534805E+01,   4845.73%
   -0.4768333333333333534653775E+01,    0.2077495798357719802851307E+01,    0.4212831794147931657734674E-01,    0.2035367480416240493212854E+01,   4831.35%
   -0.4766666666666666607454772E+01,    0.2072699051076064336029958E+01,    0.4215654128999016259093935E-01,    0.2030542509786074312216897E+01,   4816.67%
   -0.4764999999999999680255769E+01,    0.2067771281721964449218376E+01,    0.4218479259319411756035123E-01,    0.2025586489128770484313691E+01,   4801.70%
   -0.4763333333333333641235185E+01,    0.2062714712210765632960374E+01,    0.4221307188745431621113013E-01,    0.2020501640323311143276896E+01,   4786.44%
   -0.4761666666666666714036182E+01,    0.2057531543540869201081023E+01,    0.4224137920919209671088979E-01,    0.2015290164331676958653361E+01,   4770.89%
   -0.4759999999999999786837179E+01,    0.2052223955936117949505615E+01,    0.4226971459488705618046112E-01,    0.2009954241341231018225244E+01,   4755.07%
   -0.4758333333333333747816596E+01,    0.2046794108987397997623248E+01,    0.4229807808107718253287644E-01,    0.2004496030906320669373599E+01,   4738.98%
   -0.4756666666666666820617593E+01,    0.2041244141793498556580744E+01,    0.4232646970435900712903532E-01,    0.1998917672089139507818345E+01,   4722.62%
   -0.4754999999999999893418590E+01,    0.2035576173101246055807678E+01,    0.4235488950138765334996194E-01,    0.1993221283599858395518822E+01,   4706.00%
   -0.4753333333333332966219587E+01,    0.2029792301444869107029945E+01,    0.4238333750887696149689532E-01,    0.1987408963935992201044201E+01,   4689.13%
   -0.4751666666666666927199003E+01,    0.2023894605284645376030994E+01,    0.4241181376359960675248573E-01,    0.1981482791521045783156296E+01,   4672.01%
   -0.4750000000000000000000000E+01,    0.2017885143144785509150552E+01,    0.4244031830238726571424834E-01,    0.1975444824842398139352895E+01,   4654.64%
   -0.4748333333333333072800997E+01,    0.2011765953750623392437546E+01,    0.4246885116213062333345718E-01,    0.1969297102588492665020681E+01,   4637.04%
   -0.4746666666666667033780413E+01,    0.2005539056165042133272891E+01,    0.4249741237977953944859877E-01,    0.1963041643785262690968807E+01,   4619.20%
   -0.4745000000000000106581410E+01,    0.1999206449924178397026253E+01,    0.4252600199234318756325024E-01,    0.1956680447931835153951852E+01,   4601.14%
   -0.4743333333333333179382407E+01,    0.1992770115172427303207314E+01,    0.4255462003689013117391227E-01,    0.1950215495135537269177917E+01,   4582.85%
   -0.4741666666666666252183404E+01,    0.1986232012796693924272518E+01,    0.4258326655054841397562981E-01,    0.1943648746246145586624721E+01,   4564.35%
   -0.4740000000000000213162821E+01,    0.1979594084559954225710499E+01,    0.4261194157050571945655193E-01,    0.1936982142989448485437265E+01,   4545.63%
   -0.4738333333333333285963818E+01,    0.1972858253234068603987339E+01,    0.4264064513400947498134030E-01,    0.1930217608100059045739272E+01,   4526.71%
   -0.4736666666666666358764815E+01,    0.1966026422731928180454020E+01,    0.4266937727836696281347173E-01,    0.1923357045453561120496033E+01,   4507.58%
   -0.4735000000000000319744231E+01,    0.1959100478238859910362635E+01,    0.4269813804094537562638934E-01,    0.1916402340197914444530625E+01,   4488.26%
   -0.4733333333333333392545228E+01,    0.1952082286343318706656191E+01,    0.4272692745917204548700141E-01,    0.1909355358884146758313705E+01,   4468.74%
   -0.4731666666666666465346225E+01,    0.1944973695166918759014152E+01,    0.4275574557053445773346922E-01,    0.1902217949596384238830638E+01,   4449.03%
   -0.4730000000000000426325641E+01,    0.1937776534493727220720416E+01,    0.4278459241258037587529728E-01,    0.1894991942081146740761710E+01,   4429.15%
   -0.4728333333333333499126638E+01,    0.1930492615898859787293418E+01,    0.4281346802291804282125653E-01,    0.1887679147875941820799994E+01,   4409.08%
   -0.4726666666666666571927635E+01,    0.1923123732876425684423793E+01,    0.4284237243921619475717222E-01,    0.1880281360437209503544409E+01,   4388.84%
   -0.4724999999999999644728632E+01,    0.1915671660966725031727265E+01,    0.4287130569920420686269580E-01,    0.1872800355267520755475630E+01,   4368.42%
   -0.4723333333333333605708049E+01,    0.1908138157882806940079945E+01,    0.4290026784067221127250136E-01,    0.1865237890042134694112974E+01,   4347.85%
   -0.4721666666666666678509046E+01,    0.1900524963636296194025022E+01,    0.4292925890147127054863319E-01,    0.1857595704734824826331874E+01,   4327.11%
   -0.4719999999999999751310042E+01,    0.1892833800662590881813685E+01,    0.4295827891951337074161188E-01,    0.1849875521743077566583224E+01,   4306.21%
   -0.4718333333333333712289459E+01,    0.1885066373945343931595175E+01,    0.4298732793277163649614536E-01,    0.1842079046012572218771197E+01,   4285.17%
   -0.4716666666666666785090456E+01,    0.1877224371140262304535895E+01,    0.4301640597928042819564354E-01,    0.1834207965160981945729191E+01,   4263.97%
   -0.4714999999999999857891453E+01,    0.1869309462698275359215927E+01,    0.4304551309713543216783904E-01,    0.1826263949601139913170300E+01,   4242.63%
   -0.4713333333333332930692450E+01,    0.1861323301987990230799142E+01,    0.4307464932449377864598361E-01,    0.1818248652663496445214264E+01,   4221.16%
   -0.4711666666666666891671866E+01,    0.1853267525417505501295068E+01,    0.4310381469957418748562006E-01,    0.1810163710717931362381705E+01,   4199.54%
   -0.4709999999999999964472863E+01,    0.1845143752555534533144055E+01,    0.4313300926065708612577865E-01,    0.1802010743294877537223897E+01,   4177.80%
   -0.4708333333333333037273860E+01,    0.1836953586251904857462591E+01,    0.4316223304608467897791613E-01,    0.1793791353205820282568084E+01,   4155.93%
   -0.4706666666666666998253277E+01,    0.1828698612757372776727038E+01,    0.4319148609426109314268771E-01,    0.1785507126663111732156608E+01,   4133.93%
   -0.4705000000000000071054274E+01,    0.1820380401842768947062723E+01,    0.4322076844365254494340078E-01,    0.1777159633399116422936004E+01,   4111.82%
   -0.4703333333333333143855270E+01,    0.1812000506917535780360140E+01,    0.4325008013278736074269659E-01,    0.1768750426784748475128595E+01,   4089.59%
   -0.4701666666666666216656267E+01,    0.1803560465147571401089976E+01,    0.4327942120025617123157957E-01,    0.1760281043947315327002912E+01,   4067.25%
   -0.4700000000000000177635684E+01,    0.1795061797572450990045922E+01,    0.4330879168471198775725028E-01,    0.1751753005887739078616505E+01,   4044.80%
   -0.4698333333333333250436681E+01,    0.1786506009221978885648241E+01,    0.4333819162487038967324082E-01,    0.1743167817597108593119515E+01,   4022.24%
   -0.4696666666666666323237678E+01,    0.1777894589232137168011150E+01,    0.4336762105950953821720262E-01,    0.1734526968172627636732841E+01,   3999.59%
   -0.4695000000000000284217094E+01,    0.1769229010960366554883194E+01,    0.4339708002747034304436013E-01,    0.1725831930932896218777728E+01,   3976.84%
   -0.4693333333333333357018091E+01,    0.1760510732100199149385844E+01,    0.4342656856765666345543409E-01,    0.1717084163532542451235940E+01,   3953.99%
   -0.4691666666666666429819088E+01,    0.1751741194795303435682854E+01,    0.4345608671903528064106581E-01,    0.1708285108076268210552939E+01,   3931.06%
   -0.4690000000000000390798505E+01,    0.1742921825752861364478008E+01,    0.4348563452063610584863440E-01,    0.1699436191232225334957207E+01,   3908.04%
   -0.4688333333333333463599502E+01,    0.1734054036356309280719756E+01,    0.4351521201155231916013477E-01,    0.1690538824344756996254091E+01,   3884.94%
   -0.4686666666666666536400498E+01,    0.1725139222777500647154625E+01,    0.4354481923094043888111671E-01,    0.1681594403546560201334614E+01,   3861.76%
   -0.4684999999999999609201495E+01,    0.1716178766088199303396777E+01,    0.4357445621802044644077512E-01,    0.1672604309870178829200427E+01,   3838.50%
   -0.4683333333333333570180912E+01,    0.1707174032370979643857822E+01,    0.4360412301207591823093423E-01,    0.1663569909358903808893615E+01,   3815.17%
   -0.4681666666666666642981909E+01,    0.1698126372829482422233127E+01,    0.4363381965245420601728910E-01,    0.1654492553177028257849202E+01,   3791.77%
   -0.4679999999999999715782906E+01,    0.1689037123898100567487290E+01,    0.4366354617856644387829945E-01,    0.1645373577719534186059036E+01,   3768.30%
   -0.4678333333333333676762322E+01,    0.1679907607351017517771652E+01,    0.4369330262988774249421908E-01,    0.1636214304721129719766282E+01,   3744.77%
